Ban,Pick,Outcome
"['Poppy', 'Vi', 'Cassiopeia', 'Rakan', 'Viego']","['Ornn', 'Sejuani', 'Tristana', 'Kaisa', 'Rell']",1
"['Yone', 'Rumble', 'LeBlanc', 'Maokai', 'Ivern']","['Renekton', 'Skarner', 'Azir', 'Xayah', 'Alistar']",0
"['Jax', 'Poppy', 'Maokai', 'Yone', 'Rakan']","['Gnar', 'Rell', 'Azir', 'Kaisa', 'Nautilus']",1
"['Rumble', 'Vi', 'LeBlanc', 'KSante', 'Nocturne']","['Renekton', 'Sejuani', 'Ahri', 'Xayah', 'Alistar']",0
"['Jax', 'Rell', 'Rumble', 'Rakan', 'Heimerdinger']","['Renekton', 'Maokai', 'Azir', 'Ezreal', 'Leona']",0
"['Vi', 'Poppy', 'Kaisa', 'Samira', 'Nautilus']","['KSante', 'Sejuani', 'Tristana', 'Varus', 'Braum']",1
"['Jax', 'Tristana', 'Varus', 'Yone', 'Rakan']","['Rumble', 'Vi', 'Azir', 'Zeri', 'Alistar']",0
"['Kaisa', 'LeBlanc', 'Poppy', 'Aphelios', 'Draven']","['KSante', 'Maokai', 'Jayce', 'Xayah', 'Rell']",1
"['Renekton', 'Viego', 'Kaisa', 'Varus', 'Alistar']","['KSante', 'Nocturne', 'Tristana', 'Samira', 'Nautilus']",0
"['Rell', 'LeBlanc', 'Sejuani', 'Rakan', 'Neeko']","['Rumble', 'Poppy', 'Azir', 'Zeri', 'Maokai']",1
"['Renekton', 'Viego', 'Kaisa', 'Nautilus', 'Ezreal']","['KSante', 'KhaZix', 'LeBlanc', 'Xayah', 'Rakan']",0
"['Rell', 'Maokai', 'Sejuani', 'Vi', 'Nocturne']","['Jax', 'Poppy', 'Neeko', 'Zeri', 'Lulu']",1
"['LeBlanc', 'Sejuani', 'Tristana', 'Lulu', 'Xayah']","['Jax', 'Maokai', 'Yone', 'Samira', 'Nautilus']",1
"['Poppy', 'Kaisa', 'Vi', 'Alistar', 'Zeri']","['Renekton', 'Wukong', 'Azir', 'Varus', 'Rell']",0
"['LeBlanc', 'Kaisa', 'Sejuani', 'Alistar', 'Xayah']","['Jax', 'Rell', 'Yone', 'Zeri', 'Leona']",1
"['Poppy', 'Tristana', 'Vi', 'Samira', 'Draven']","['Renekton', 'Maokai', 'Azir', 'Lucian', 'Nautilus']",0
"['Vi', 'Poppy', 'LeBlanc', 'Renekton', 'Alistar']","['Jax', 'Nocturne', 'Ahri', 'Kaisa', 'Rell']",1
"['Sejuani', 'Neeko', 'Azir', 'Irelia', 'Annie']","['Rumble', 'Maokai', 'Jayce', 'Aphelios', 'Braum']",0
"['Poppy', 'Sejuani', 'Tristana', 'Skarner', 'Renekton']","['Jax', 'Wukong', 'Yone', 'Kaisa', 'Maokai']",1
"['Neeko', 'Vi', 'LeBlanc', 'Blitzcrank', 'Nautilus']","['Gragas', 'KhaZix', 'Azir', 'Xayah', 'Rakan']",0
"['Tristana', 'Poppy', 'Kaisa', 'Milio', 'Blitzcrank']","['Jax', 'Sejuani', 'LeBlanc', 'Jinx', 'Thresh']",0
"['Rumble', 'Annie', 'Neeko', 'Xayah', 'Draven']","['Gragas', 'Skarner', 'Azir', 'Aphelios', 'Rakan']",1
"['Tristana', 'Poppy', 'Azir', 'Milio', 'Rakan']","['Ornn', 'Vi', 'LeBlanc', 'Kaisa', 'Rell']",1
"['Rumble', 'Annie', 'Neeko', 'Jax', 'Nautilus']","['Renekton', 'Maokai', 'Jayce', 'Aphelios', 'Alistar']",0
"['Tristana', 'LeBlanc', 'Neeko', 'Skarner', 'Sejuani']","['Gangplank', 'Maokai', 'Jayce', 'Kaisa', 'Blitzcrank']",0
"['Rumble', 'Vi', 'Annie', 'Nautilus', 'Rell']","['KSante', 'Poppy', 'Azir', 'Xayah', 'Rakan']",1
"['Jax', 'LeBlanc', 'Tristana', 'Yone', 'Annie']","['Poppy', 'Viego', 'Azir', 'Xayah', 'Rell']",1
"['Vi', 'Nilah', 'Neeko', 'Renekton', 'Rakan']","['KSante', 'Sejuani', 'Akali', 'Kaisa', 'Alistar']",0
"['Jax', 'LeBlanc', 'Poppy', 'Milio', 'Lulu']","['Malphite', 'Wukong', 'Annie', 'Kaisa', 'Rakan']",0
"['Vi', 'Nilah', 'Neeko', 'Viego', 'Renekton']","['KSante', 'Sejuani', 'Tristana', 'Aphelios', 'Rell']",1
"['Jax', 'LeBlanc', 'Tristana', 'Rumble', 'KSante']","['Renekton', 'Viego', 'Annie', 'Xayah', 'Rakan']",1
"['Vi', 'Neeko', 'Azir', 'Nilah', 'Kaisa']","['Quinn', 'Poppy', 'Taliyah', 'Aphelios', 'Rell']",0
"['Annie', 'Viego', 'Sejuani', 'Nautilus', 'Milio']","['Renekton', 'Ivern', 'Tristana', 'Xayah', 'Alistar']",0
"['Neeko', 'Vi', 'Kaisa', 'Rakan', 'Rell']","['Jax', 'Maokai', 'Jayce', 'Aphelios', 'Lulu']",1
"['Annie', 'Viego', 'Maokai', 'Nautilus', 'Malphite']","['KSante', 'Sejuani', 'LeBlanc', 'Aphelios', 'Rakan']",0
"['Neeko', 'Vi', 'Tristana', 'Jax', 'Milio']","['Renekton', 'Poppy', 'Azir', 'Kaisa', 'Alistar']",1
"['Annie', 'Vi', 'Neeko', 'Samira', 'Xayah']","['Rumble', 'Viego', 'Yone', 'Kaisa', 'Rakan']",1
"['Maokai', 'Sejuani', 'LeBlanc', 'Blitzcrank', 'Nautilus']","['Renekton', 'Poppy', 'Azir', 'Aphelios', 'Rell']",0
"['Annie', 'Neeko', 'LeBlanc', 'Nautilus', 'Rell']","['Renekton', 'Wukong', 'Azir', 'Xayah', 'Rakan']",1
"['Maokai', 'Sejuani', 'Rumble', 'Viego', 'Poppy']","['Jax', 'Vi', 'Ahri', 'Kaisa', 'Galio']",0
"['Annie', 'Kaisa', 'Sejuani', 'Jayce', 'LeBlanc']","['KSante', 'Lillia', 'Tristana', 'Xayah', 'Rakan']",1
"['Neeko', 'Azir', 'Poppy', 'Jax', 'Maokai']","['Renekton', 'Diana', 'Yasuo', 'Aphelios', 'Rell']",0
"['Neeko', 'Tristana', 'LeBlanc', 'Xayah', 'Draven']","['Gragas', 'Vi', 'Azir', 'Aphelios', 'Rakan']",0
"['Sejuani', 'Poppy', 'Kaisa', 'Jax', 'Milio']","['Rumble', 'LeeSin', 'Annie', 'Jinx', 'Leona']",1
"['Annie', 'Kaisa', 'Sejuani', 'Draven', 'Aphelios']","['Renekton', 'Maokai', 'Tristana', 'Zeri', 'Rell']",0
"['Neeko', 'Poppy', 'Gragas', 'Milio', 'Xayah']","['Jax', 'Ivern', 'Jayce', 'Varus', 'Nautilus']",1
"['Neeko', 'Poppy', 'Nilah', 'Rakan', 'Nautilus']","['KSante', 'Viego', 'Annie', 'Kaisa', 'Rell']",0
"['Jax', 'LeBlanc', 'Tristana', 'Rumble', 'Maokai']","['Renekton', 'Vi', 'Azir', 'Xayah', 'Alistar']",1
"['Neeko', 'Poppy', 'Azir', 'KSante', 'Rakan']","['Rumble', 'Sejuani', 'Tristana', 'Kaisa', 'Rell']",1
"['Jax', 'LeBlanc', 'Ivern', 'Maokai', 'Varus']","['Renekton', 'Vi', 'Annie', 'Xayah', 'Nautilus']",0
"['Cassiopeia', 'Neeko', 'Vi', 'Aphelios', 'Nilah']","['Poppy', 'Ivern', 'Tristana', 'Ashe', 'Milio']",0
"['Jax', 'Rumble', 'LeBlanc', 'Rell', 'Kaisa']","['Renekton', 'Maokai', 'Azir', 'Xayah', 'Rakan']",1
"['Ivern', 'Vi', 'Tristana', 'Rell', 'Nautilus']","['Renekton', 'Poppy', 'Azir', 'Aphelios', 'Rakan']",0
"['Sejuani', 'Neeko', 'LeBlanc', 'Rumble', 'Jax']","['KSante', 'KhaZix', 'Annie', 'Kaisa', 'Blitzcrank']",1
"['Ivern', 'Vi', 'Neeko', 'Braum', 'Renekton']","['Jax', 'Viego', 'Cassiopeia', 'Kaisa', 'Alistar']",0
"['Sejuani', 'Poppy', 'LeBlanc', 'Azir', 'Annie']","['Gangplank', 'Maokai', 'Tristana', 'Aphelios', 'Rell']",1
"['Annie', 'Sejuani', 'Poppy', 'Draven', 'Jinx']","['KSante', 'Ivern', 'Tristana', 'Aphelios', 'Nautilus']",0
"['LeBlanc', 'Neeko', 'Kaisa', 'Alistar', 'Braum']","['Renekton', 'Maokai', 'Azir', 'Samira', 'Rell']",1
"['Annie', 'Sejuani', 'Tristana', 'Poppy', 'Rakan']","['Renekton', 'LeeSin', 'Akali', 'Ezreal', 'Rell']",0
"['LeBlanc', 'Neeko', 'Kaisa', 'Ashe', 'Varus']","['KSante', 'Maokai', 'Azir', 'Xayah', 'Nautilus']",1
"['Sejuani', 'Annie', 'Kaisa', 'Poppy', 'Nautilus']","['Rumble', 'Vi', 'LeBlanc', 'Draven', 'Rell']",0
"['Tristana', 'Neeko', 'Lee Sin', 'Rakan', 'Jinx']","['Renekton', 'Maokai', 'Azir', 'Aphelios', 'Alistar']",1
"['Kaisa', 'Annie', 'Azir', 'Jinx', 'Draven']","['Rumble', 'Nocturne', 'LeBlanc', 'Aphelios', 'Rell']",0
"['Tristana', 'Neeko', 'Sejuani', 'Vi', 'Lee Sin']","['Renekton', 'Viego', 'TwistedFate', 'Ezreal', 'Nautilus']",1
"['Poppy', 'LeBlanc', 'Tristana', 'Alistar', 'Jax']","['KSante', 'Viego', 'Azir', 'Kaisa', 'Rakan']",1
"['Neeko', 'Sejuani', 'Annie', 'Rumble', 'Veigar']","['Renekton', 'Vi', 'Ahri', 'Xayah', 'Maokai']",0
"['LeBlanc', 'Tristana', 'Poppy', 'Xayah', 'Heimerdinger']","['Rumble', 'Viego', 'TwistedFate', 'Kaisa', 'Nautilus']",0
"['Neeko', 'Sejuani', 'Vi', 'Azir', 'KSante']","['Renekton', 'KhaZix', 'Annie', 'Draven', 'Maokai']",1
"['Vi', 'LeBlanc', 'Tristana', 'Rakan', 'Ahri']","['Quinn', 'Viego', 'Azir', 'Kaisa', 'Nautilus']",1
"['Neeko', 'Sejuani', 'Annie', 'Alistar', 'Renata Glasc']","['Renekton', 'Poppy', 'Taliyah', 'Xayah', 'Maokai']",0
"['Poppy', 'Sejuani', 'Azir', 'Gangplank', 'Gnar']","['Renekton', 'LeeSin', 'Neeko', 'Aphelios', 'Milio']",1
"['Tristana', 'LeBlanc', 'Jayce', 'Nautilus', 'Rell']","['Rumble', 'Viego', 'Annie', 'Kaisa', 'Rakan']",0
"['Neeko', 'Annie', 'LeBlanc', 'Jax', 'Gangplank']","['Renekton', 'Sejuani', 'Yone', 'Kaisa', 'Rell']",1
"['Tristana', 'Rumble', 'Poppy', 'Akali', 'Sylas']","['Ornn', 'LeeSin', 'Azir', 'Xayah', 'Rakan']",0
"['Poppy', 'Vi', 'LeBlanc', 'Lee Sin', 'Nautilus']","['Jax', 'Sejuani', 'Tristana', 'Ezreal', 'Rell']",0
"['Yone', 'Neeko', 'Annie', 'Aphelios', 'Xayah']","['Gragas', 'Skarner', 'Azir', 'Kaisa', 'Rakan']",1
"['Poppy', 'Tristana', 'LeBlanc', 'Skarner', 'Sejuani']","['Renekton', 'LeeSin', 'Akali', 'Kaisa', 'Rell']",1
"['Yone', 'Neeko', 'Annie', 'Rakan', 'Nautilus']","['KSante', 'Vi', 'Azir', 'Aphelios', 'Alistar']",0
"['Poppy', 'Vi', 'Neeko', 'Akali', 'Tristana']","['Renekton', 'Maokai', 'Azir', 'Xayah', 'Rakan']",1
"['Yone', 'Annie', 'LeBlanc', 'Viego', 'Lee Sin']","['Jax', 'Sejuani', 'Veigar', 'Kaisa', 'Rell']",0
"['Ivern', 'Rumble', 'Vi', 'Renekton', 'Kennen']","['Jax', 'Maokai', 'Tristana', 'Xayah', 'Rakan']",0
"['Neeko', 'Poppy', 'Sejuani', 'Milio', 'Braum']","['KSante', 'LeeSin', 'LeBlanc', 'Kaisa', 'Rell']",1
"['Ivern', 'Rumble', 'Tristana', 'Vi', 'Nocturne']","['Jax', 'Sejuani', 'Azir', 'Ashe', 'Braum']",0
"['Neeko', 'Poppy', 'LeBlanc', 'Xayah', 'Aphelios']","['KSante', 'Wukong', 'Akali', 'Kaisa', 'Rell']",1
"['Vi', 'Poppy', 'LeBlanc', 'Rell', 'Rumble']","['Ornn', 'Ivern', 'Tristana', 'Xayah', 'Maokai']",0
"['Jax', 'Neeko', 'Sejuani', 'Braum', 'Alistar']","['KSante', 'KhaZix', 'Annie', 'Kaisa', 'Rakan']",1
"['Annie', 'Tristana', 'Kaisa', 'Rumble', 'Ahri']","['Sejuani', 'Poppy', 'Akali', 'Xayah', 'Rell']",0
"['Jax', 'Neeko', 'LeBlanc', 'Renekton', 'KSante']","['Gangplank', 'Vi', 'Azir', 'Aphelios', 'Braum']",1
"['Poppy', 'LeBlanc', 'Tristana', 'Nautilus', 'Renekton']","['Rumble', 'Vi', 'Annie', 'Xayah', 'Alistar']",1
"['Viego', 'Neeko', 'Gnar', 'Rakan', 'Quinn']","['KSante', 'Sejuani', 'Azir', 'Kaisa', 'Rell']",0
"['Poppy', 'LeBlanc', 'Tristana', 'Ahri', 'Renekton']","['Ornn', 'Nocturne', 'Azir', 'Xayah', 'Rakan']",1
"['Viego', 'Neeko', 'Annie', 'Rumble', 'Sejuani']","['Trundle', 'Vi', 'Veigar', 'Kaisa', 'Nautilus']",0
"['LeBlanc', 'Sejuani', 'Poppy', 'Jayce', 'Yone']","['Jax', 'Vi', 'Azir', 'Tristana', 'Alistar']",1
"['Ivern', 'Renekton', 'Neeko', 'Skarner', 'Rakan']","['KSante', 'Maokai', 'Xerath', 'Kaisa', 'Nautilus']",0
"['LeBlanc', 'Tristana', 'Neeko', 'Fiora', 'Gragas']","['Jax', 'Poppy', 'Azir', 'Kalista', 'Alistar']",0
"['Ivern', 'Renekton', 'Vi', 'Aphelios', 'Xayah']","['KSante', 'Sejuani', 'Yone', 'Kaisa', 'Rakan']",1
"['LeBlanc', 'Sejuani', 'Poppy', 'Milio', 'Jax']","['Renekton', 'LeeSin', 'Tristana', 'Kaisa', 'Rell']",1
"['Ivern', 'Vi', 'Neeko', 'Skarner', 'Rakan']","['KSante', 'Maokai', 'Azir', 'Ashe', 'Alistar']",0
"['Renekton', 'Annie', 'Viego', 'Nautilus', 'Ahri']","['Kennen', 'Sejuani', 'Yone', 'Aphelios', 'Alistar']",0
"['Tristana', 'Neeko', 'LeBlanc', 'Rumble', 'Gragas']","['Jax', 'Vi', 'Azir', 'Kaisa', 'RenataGlasc']",1
"['Renekton', 'Annie', 'Viego', 'Nautilus', 'Azir']","['Poppy', 'Sejuani', 'Yone', 'Xayah', 'Rell']",1
"['Tristana', 'Neeko', 'LeBlanc', 'Rakan', 'Gragas']","['Jax', 'Vi', 'Veigar', 'Kaisa', 'Alistar']",0
"['Annie', 'Sejuani', 'Neeko', 'Alistar', 'Poppy']","['Gnar', 'Viego', 'Akali', 'Xayah', 'Nautilus']",0
"['Yone', 'Tristana', 'LeBlanc', 'Rakan', 'Rell']","['Renekton', 'Maokai', 'Azir', 'Kaisa', 'Leona']",1
"['Nilah', 'Poppy', 'KSante', 'Renekton', 'Alistar']","['Gangplank', 'Maokai', 'Tristana', 'Kaisa', 'Rell']",1
"['Neeko', 'LeBlanc', 'Ivern', 'Quinn', 'Nautilus']","['Jax', 'Sejuani', 'Azir', 'Aphelios', 'Milio']",0
"['Neeko', 'Poppy', 'Nilah', 'Viego', 'Sejuani']","['Jax', 'Vi', 'Annie', 'Kaisa', 'Rakan']",1
"['Tristana', 'Azir', 'Xayah', 'Alistar', 'Renekton']","['KSante', 'Nocturne', 'LeBlanc', 'Samira', 'Rell']",0
"['Annie', 'Neeko', 'Jayce', 'Nocturne', 'Viego']","['KSante', 'Poppy', 'Azir', 'Xayah', 'Alistar']",0
"['Sejuani', 'LeBlanc', 'Tristana', 'Rakan', 'Irelia']","['Rumble', 'LeeSin', 'Sylas', 'Kaisa', 'Rell']",1
"['Tristana', 'Neeko', 'LeBlanc', 'Rell', 'Nautilus']","['Rumble', 'Maokai', 'Jayce', 'Xayah', 'Milio']",0
"['Sejuani', 'Poppy', 'Azir', 'Varus', 'Ashe']","['Jax', 'Viego', 'Annie', 'Kaisa', 'Rakan']",1
"['Ivern', 'Viego', 'LeBlanc', 'Blitzcrank', 'Nautilus']","['Renekton', 'Maokai', 'Tristana', 'Ashe', 'Milio']",0
"['Poppy', 'Neeko', 'Vi', 'Alistar', 'Braum']","['Jax', 'Sejuani', 'Yone', 'Kaisa', 'Rell']",1
"['Ivern', 'Viego', 'LeBlanc', 'Braum', 'Milio']","['Jax', 'Sejuani', 'Azir', 'Kaisa', 'Leona']",0
"['Poppy', 'Neeko', 'Vi', 'Rell', 'Renekton']","['Gragas', 'Maokai', 'Tristana', 'Aphelios', 'Nautilus']",1
"['LeBlanc', 'Poppy', 'Tristana', 'Azir', 'Milio']","['Renekton', 'Nocturne', 'Neeko', 'Kaisa', 'Alistar']",1
"['Annie', 'Viego', 'Vi', 'Volibear', 'Nautilus']","['Jax', 'Sejuani', 'Jayce', 'Aphelios', 'Braum']",0
"['Tristana', 'LeBlanc', 'Neeko', 'Rakan', 'Alistar']","['Renekton', 'Skarner', 'Azir', 'Kaisa', 'Nautilus']",1
"['Annie', 'Viego', 'Vi', 'Volibear', 'Poppy']","['Jax', 'Sejuani', 'Akali', 'Xayah', 'Milio']",0
"['Sejuani', 'Tristana', 'Annie', 'Nautilus', 'Kaisa']","['KSante', 'Poppy', 'Azir', 'Varus', 'Rell']",1
"['Neeko', 'Nilah', 'LeBlanc', 'Xayah', 'Aphelios']","['Renekton', 'Maokai', 'Yone', 'Ashe', 'Braum']",0
"['Neeko', 'Azir', 'Tristana', 'Rell', 'Alistar']","['Poppy', 'KhaZix', 'Annie', 'Aphelios', 'Nautilus']",1
"['Nilah', 'Sejuani', 'Ivern', 'Braum', 'Renekton']","['KSante', 'Viego', 'LeBlanc', 'Kaisa', 'Leona']",0
"['Tristana', 'Poppy', 'Annie', 'Nautilus', 'Rell']","['KSante', 'LeeSin', 'LeBlanc', 'Xayah', 'RenataGlasc']",0
"['Viego', 'Sejuani', 'Milio', 'Alistar', 'Braum']","['Renekton', 'Vi', 'Neeko', 'Kaisa', 'Rakan']",1
"['Tristana', 'LeBlanc', 'Neeko', 'Nocturne', 'Renekton']","['Gnar', 'Vi', 'Azir', 'Kaisa', 'Nautilus']",0
"['Viego', 'Sejuani', 'Poppy', 'Rell', 'Gragas']","['Jax', 'KhaZix', 'Annie', 'Xayah', 'Rakan']",1
"['Annie', 'Viego', 'Vi', 'Renekton', 'Nautilus']","['KSante', 'Poppy', 'Ahri', 'Aphelios', 'Rell']",0
"['Tristana', 'LeBlanc', 'Neeko', 'Alistar', 'Milio']","['Jax', 'Sejuani', 'Azir', 'Kaisa', 'Rakan']",1
"['Annie', 'Viego', 'Vi', 'Twisted Fate', 'Taliyah']","['KSante', 'Poppy', 'Azir', 'Aphelios', 'Milio']",0
"['Tristana', 'LeBlanc', 'Neeko', 'Jax', 'Alistar']","['Renekton', 'Sejuani', 'Veigar', 'Kaisa', 'Nautilus']",1
"['Sejuani', 'Rell', 'Poppy', 'Draven', 'Varus']","['LeBlanc', 'LeeSin', 'Annie', 'Ashe', 'Milio']",1
"['Tristana', 'Vi', 'Neeko', 'Gragas', 'KhaZix']","['Jax', 'Viego', 'Kaisa', 'Aphelios', 'Nautilus']",0
"['Sejuani', 'LeBlanc', 'Heimerdinger', 'Braum', 'Xayah']","['Jax', 'Neeko', 'Jayce', 'Ashe', 'Rell']",1
"['Milio', 'Vi', 'Poppy', 'Kaisa', 'Aphelios']","['Renekton', 'Maokai', 'Tristana', 'Varus', 'Alistar']",0
"['Annie', 'Milio', 'Tristana', 'Vi', 'Rell']","['Renekton', 'Viego', 'Azir', 'Ashe', 'Braum']",0
"['Neeko', 'Sejuani', 'LeBlanc', 'Aphelios', 'Xayah']","['Quinn', 'Poppy', 'Ahri', 'Kaisa', 'Rakan']",1
"['Annie', 'Milio', 'Tristana', 'Quinn', 'Rell']","['Renekton', 'Poppy', 'Azir', 'Ezreal', 'Alistar']",0
"['Neeko', 'Sejuani', 'LeBlanc', 'Xayah', 'Aphelios']","['Gangplank', 'Vi', 'Ahri', 'Kaisa', 'Nautilus']",1
"['Vi', 'Azir', 'Tristana', 'Blitzcrank', 'Rell']","['Jax', 'KhaZix', 'LeBlanc', 'Aphelios', 'Alistar']",0
"['Nilah', 'Poppy', 'Neeko', 'KSante', 'Milio']","['Renekton', 'Viego', 'Annie', 'Kaisa', 'Nautilus']",1
"['Sejuani', 'LeBlanc', 'Annie', 'Kaisa', 'Blitzcrank']","['KSante', 'Viego', 'Azir', 'Jinx', 'Rell']",0
"['Nilah', 'Poppy', 'Neeko', 'Varus', 'Xayah']","['Renekton', 'Maokai', 'Yone', 'Aphelios', 'Nautilus']",1
"['Vi', 'Viego', 'Poppy', 'Milio', 'Varus']","['Jax', 'Sejuani', 'Azir', 'Xayah', 'Rell']",1
"['Tristana', 'LeBlanc', 'Neeko', 'Ashe', 'Draven']","['Renekton', 'Maokai', 'Jayce', 'Kaisa', 'Alistar']",0
"['Vi', 'Viego', 'Poppy', 'KhaZix', 'Lee Sin']","['Jax', 'Nocturne', 'LeBlanc', 'Varus', 'Heimerdinger']",1
"['Sejuani', 'Tristana', 'Maokai', 'Alistar', 'Rakan']","['Gragas', 'Wukong', 'Annie', 'Draven', 'Rell']",0
"['Sejuani', 'Poppy', 'Vi', 'Volibear', 'KSante']","['Jax', 'Nautilus', 'Tristana', 'Aphelios', 'Braum']",1
"['Ivern', 'Neeko', 'Renekton', 'Maokai', 'Xayah']","['Sion', 'Viego', 'LeBlanc', 'Kaisa', 'Rell']",0
"['Sejuani', 'Poppy', 'Vi', 'Rell', 'Fiora']","['Jax', 'Nautilus', 'Tristana', 'Ashe', 'Milio']",1
"['Ivern', 'Neeko', 'Renekton', 'LeBlanc', 'Rakan']","['KSante', 'Maokai', 'Azir', 'Aphelios', 'Blitzcrank']",0
"['KSante', 'Milio', 'Vi', 'Varus', 'Rakan']","['Sion', 'Ivern', 'Tristana', 'Ashe', 'Braum']",0
"['Viego', 'Neeko', 'LeBlanc', 'Rell', 'Alistar']","['Renekton', 'Poppy', 'Azir', 'Nilah', 'Nautilus']",1
"['KSante', 'Milio', 'Tristana', 'Nilah', 'Alistar']","['Gnar', 'Sejuani', 'Annie', 'Kaisa', 'Rell']",1
"['Viego', 'LeBlanc', 'Neeko', 'Vi', 'Nocturne']","['Renekton', 'Poppy', 'Azir', 'Xayah', 'Rakan']",0
"['Tristana', 'KSante', 'Poppy', 'Wukong', 'Nocturne']","['Gnar', 'Vi', 'Annie', 'Draven', 'Rell']",1
"['Viego', 'LeBlanc', 'Kaisa', 'Milio', 'Nautilus']","['Renekton', 'Sejuani', 'Neeko', 'Xayah', 'Rakan']",0
"['Sejuani', 'Milio', 'Gragas', 'Ornn', 'Rell']","['Renekton', 'Poppy', 'LeBlanc', 'Xayah', 'Rakan']",1
"['Vi', 'Tristana', 'Ivern', 'Aphelios', 'Ashe']","['KSante', 'Viego', 'Annie', 'Kaisa', 'Nautilus']",0
"['Neeko', 'Milio', 'LeBlanc', 'Draven', 'Kaisa']","['Renekton', 'Sejuani', 'Azir', 'Aphelios', 'Alistar']",1
"['Vi', 'Poppy', 'Annie', 'Ashe', 'Xayah']","['Jax', 'Ivern', 'Tristana', 'Varus', 'Rell']",0
"['Vi', 'Kindred', 'Ivern', 'Rakan', 'Ashe']","['KSante', 'Volibear', 'LeBlanc', 'Aphelios', 'Braum']",1
"['Poppy', 'Tristana', 'Viego', 'Renekton', 'Milio']","['Jax', 'Sejuani', 'Kaisa', 'Varus', 'Rell']",0
"['Vi', 'Kindred', 'Ivern', 'Alistar', 'Renekton']","['Fiora', 'Sejuani', 'Neeko', 'Kaisa', 'Rell']",1
"['Poppy', 'Tristana', 'Milio', 'KSante', 'Nocturne']","['Jax', 'Viego', 'LeBlanc', 'Aphelios', 'Nautilus']",0
"['Jayce', 'Tristana', 'LeBlanc', 'Varus', 'Ashe']","['Gragas', 'Skarner', 'Azir', 'Aphelios', 'Milio']",1
"['Neeko', 'Vi', 'Poppy', 'KSante', 'Renekton']","['Jax', 'Sejuani', 'Yone', 'Ziggs', 'Leona']",0
"['Jayce', 'Tristana', 'LeBlanc', 'Varus', 'Ashe']","['Renekton', 'Skarner', 'Ahri', 'Aphelios', 'Milio']",0
"['Vi', 'Poppy', 'Neeko', 'Gragas', 'Viego']","['Jax', 'Sejuani', 'Azir', 'Draven', 'Blitzcrank']",1
"['Jayce', 'Tristana', 'LeBlanc', 'Blitzcrank', 'Heimerdinger']","['KSante', 'Poppy', 'Veigar', 'Aphelios', 'Milio']",1
"['Vi', 'Neeko', 'Azir', 'Annie', 'Syndra']","['Renekton', 'Sejuani', 'Ahri', 'Varus', 'Ashe']",0
"['Ivern', 'Tristana', 'Milio', 'Azir', 'Alistar']","['Renekton', 'Viego', 'Annie', 'Samira', 'Rell']",1
"['Vi', 'Neeko', 'LeBlanc', 'Xayah', 'Aphelios']","['Jax', 'Sejuani', 'Jayce', 'Kaisa', 'Rakan']",0
"['Ivern', 'Tristana', 'Ashe', 'Gnar', 'Kennen']","['KSante', 'Viego', 'LeBlanc', 'Varus', 'Alistar']",1
"['Milio', 'Annie', 'Poppy', 'Xayah', 'Aphelios']","['Renekton', 'Vi', 'Neeko', 'Kaisa', 'Rell']",0
"['LeBlanc', 'Tristana', 'Milio', 'Alistar', 'Poppy']","['Jax', 'Viego', 'Annie', 'Kaisa', 'Rakan']",1
"['Neeko', 'Azir', 'Xayah', 'Renekton', 'Nautilus']","['Gragas', 'Vi', 'Ahri', 'Varus', 'Rell']",0
"['Tristana', 'LeBlanc', 'Varus', 'Nilah', 'Rakan']","['Fiora', 'Sejuani', 'Annie', 'Aphelios', 'Alistar']",1
"['Renekton', 'Kaisa', 'Viego', 'Jax', 'Malphite']","['KSante', 'Vi', 'Neeko', 'Ashe', 'Rell']",0
"['Vi', 'Poppy', 'Annie', 'Varus', 'Ashe']","['Akali', 'Sejuani', 'Jayce', 'Draven', 'Rell']",0
"['Renekton', 'Neeko', 'Milio', 'LeBlanc', 'Kaisa']","['Jax', 'Maokai', 'Tristana', 'Aphelios', 'Braum']",1
"['Vi', 'Poppy', 'Annie', 'Aphelios', 'Rakan']","['Jax', 'Maokai', 'Jayce', 'Ashe', 'Heimerdinger']",1
"['Renekton', 'Neeko', 'Milio', 'Draven', 'Kaisa']","['KSante', 'Sejuani', 'Tristana', 'Varus', 'Jhin']",0
"['Jax', 'Neeko', 'Vi', 'Kaisa', 'Varus']","['Poppy', 'Ivern', 'Tristana', 'Aphelios', 'Rell']",1
"['Renekton', 'Maokai', 'Milio', 'Malphite', 'Braum']","['KSante', 'Sejuani', 'Irelia', 'Xayah', 'Rakan']",0
"['Sejuani', 'Renekton', 'Milio', 'Braum', 'Jax']","['KSante', 'Ivern', 'Tristana', 'Kaisa', 'Gragas']",1
"['Neeko', 'Vi', 'LeBlanc', 'Rell', 'Rakan']","['Gwen', 'Poppy', 'Azir', 'Aphelios', 'Alistar']",0
"['Sejuani', 'Milio', 'Neeko', 'Varus', 'Rakan']","['Quinn', 'Ivern', 'Azir', 'Ashe', 'Braum']",1
"['Vi', 'LeBlanc', 'Tristana', 'Aphelios', 'Draven']","['Renekton', 'Poppy', 'Ahri', 'Kalista', 'Alistar']",0
"['Milio', 'Varus', 'Tristana', 'Vi', 'Ashe']","['Renekton', 'Sejuani', 'Neeko', 'Aphelios', 'Alistar']",1
