Ban,Pick
"['Renekton', 'Viego', 'Kaisa', 'Varus', 'Alistar']","['KSante', 'Nocturne', 'Tristana', 'Samira', 'Nautilus']"
"['Rell', 'LeBlanc', 'Sejuani', 'Rakan', 'Neeko']","['Rumble', 'Poppy', 'Azir', 'Zeri', 'Maokai']"
"['Renekton', 'Viego', 'Kaisa', 'Nautilus', 'Ezreal']","['KSante', 'KhaZix', 'LeBlanc', 'Xayah', 'Rakan']"
"['Rell', 'Maokai', 'Sejuani', 'Vi', 'Nocturne']","['Jax', 'Poppy', 'Neeko', 'Zeri', 'Lulu']"
"['LeBlanc', 'Sejuani', 'Tristana', 'Lulu', 'Xayah']","['Jax', 'Maokai', 'Yone', 'Samira', 'Nautilus']"
"['Poppy', 'Kaisa', 'Vi', 'Alistar', 'Zeri']","['Renekton', 'Wukong', 'Azir', 'Varus', 'Rell']"
"['LeBlanc', 'Kaisa', 'Sejuani', 'Alistar', 'Xayah']","['Jax', 'Rell', 'Yone', 'Zeri', 'Leona']"
"['Poppy', 'Tristana', 'Vi', 'Samira', 'Draven']","['Renekton', 'Maokai', 'Azir', 'Lucian', 'Nautilus']"
"['Vi', 'Poppy', 'LeBlanc', 'Renekton', 'Alistar']","['Jax', 'Nocturne', 'Ahri', 'Kaisa', 'Rell']"
"['Sejuani', 'Neeko', 'Azir', 'Irelia', 'Annie']","['Rumble', 'Maokai', 'Jayce', 'Aphelios', 'Braum']"
"['Poppy', 'Sejuani', 'Tristana', 'Skarner', 'Renekton']","['Jax', 'Wukong', 'Yone', 'Kaisa', 'Maokai']"
"['Neeko', 'Vi', 'LeBlanc', 'Blitzcrank', 'Nautilus']","['Gragas', 'KhaZix', 'Azir', 'Xayah', 'Rakan']"
"['Tristana', 'Poppy', 'Kaisa', 'Milio', 'Blitzcrank']","['Jax', 'Sejuani', 'LeBlanc', 'Jinx', 'Thresh']"
"['Rumble', 'Annie', 'Neeko', 'Xayah', 'Draven']","['Gragas', 'Skarner', 'Azir', 'Aphelios', 'Rakan']"
"['Tristana', 'Poppy', 'Azir', 'Milio', 'Rakan']","['Ornn', 'Vi', 'LeBlanc', 'Kaisa', 'Rell']"
"['Rumble', 'Annie', 'Neeko', 'Jax', 'Nautilus']","['Renekton', 'Maokai', 'Jayce', 'Aphelios', 'Alistar']"
"['Tristana', 'LeBlanc', 'Neeko', 'Skarner', 'Sejuani']","['Gangplank', 'Maokai', 'Jayce', 'Kaisa', 'Blitzcrank']"
"['Rumble', 'Vi', 'Annie', 'Nautilus', 'Rell']","['KSante', 'Poppy', 'Azir', 'Xayah', 'Rakan']"
"['Jax', 'LeBlanc', 'Tristana', 'Yone', 'Annie']","['Poppy', 'Viego', 'Azir', 'Xayah', 'Rell']"
"['Vi', 'Nilah', 'Neeko', 'Renekton', 'Rakan']","['KSante', 'Sejuani', 'Akali', 'Kaisa', 'Alistar']"
"['Jax', 'LeBlanc', 'Poppy', 'Milio', 'Lulu']","['Malphite', 'Wukong', 'Annie', 'Kaisa', 'Rakan']"
"['Vi', 'Nilah', 'Neeko', 'Viego', 'Renekton']","['KSante', 'Sejuani', 'Tristana', 'Aphelios', 'Rell']"
"['Jax', 'LeBlanc', 'Tristana', 'Rumble', 'KSante']","['Renekton', 'Viego', 'Annie', 'Xayah', 'Rakan']"
"['Vi', 'Neeko', 'Azir', 'Nilah', 'Kaisa']","['Quinn', 'Poppy', 'Taliyah', 'Aphelios', 'Rell']"
"['Annie', 'Viego', 'Sejuani', 'Nautilus', 'Milio']","['Renekton', 'Ivern', 'Tristana', 'Xayah', 'Alistar']"
"['Neeko', 'Vi', 'Kaisa', 'Rakan', 'Rell']","['Jax', 'Maokai', 'Jayce', 'Aphelios', 'Lulu']"
"['Annie', 'Viego', 'Maokai', 'Nautilus', 'Malphite']","['KSante', 'Sejuani', 'LeBlanc', 'Aphelios', 'Rakan']"
"['Neeko', 'Vi', 'Tristana', 'Jax', 'Milio']","['Renekton', 'Poppy', 'Azir', 'Kaisa', 'Alistar']"
"['Annie', 'Vi', 'Neeko', 'Samira', 'Xayah']","['Rumble', 'Viego', 'Yone', 'Kaisa', 'Rakan']"
"['Maokai', 'Sejuani', 'LeBlanc', 'Blitzcrank', 'Nautilus']","['Renekton', 'Poppy', 'Azir', 'Aphelios', 'Rell']"
"['Annie', 'Neeko', 'LeBlanc', 'Nautilus', 'Rell']","['Renekton', 'Wukong', 'Azir', 'Xayah', 'Rakan']"
"['Maokai', 'Sejuani', 'Rumble', 'Viego', 'Poppy']","['Jax', 'Vi', 'Ahri', 'Kaisa', 'Galio']"
"['Annie', 'Kaisa', 'Sejuani', 'Jayce', 'LeBlanc']","['KSante', 'Lillia', 'Tristana', 'Xayah', 'Rakan']"
"['Neeko', 'Azir', 'Poppy', 'Jax', 'Maokai']","['Renekton', 'Diana', 'Yasuo', 'Aphelios', 'Rell']"
"['Neeko', 'Tristana', 'LeBlanc', 'Xayah', 'Draven']","['Gragas', 'Vi', 'Azir', 'Aphelios', 'Rakan']"
"['Sejuani', 'Poppy', 'Kaisa', 'Jax', 'Milio']","['Rumble', 'LeeSin', 'Annie', 'Jinx', 'Leona']"
"['Annie', 'Kaisa', 'Sejuani', 'Draven', 'Aphelios']","['Renekton', 'Maokai', 'Tristana', 'Zeri', 'Rell']"
"['Neeko', 'Poppy', 'Gragas', 'Milio', 'Xayah']","['Jax', 'Ivern', 'Jayce', 'Varus', 'Nautilus']"
"['Neeko', 'Poppy', 'Nilah', 'Rakan', 'Nautilus']","['KSante', 'Viego', 'Annie', 'Kaisa', 'Rell']"
"['Jax', 'LeBlanc', 'Tristana', 'Rumble', 'Maokai']","['Renekton', 'Vi', 'Azir', 'Xayah', 'Alistar']"
"['Neeko', 'Poppy', 'Azir', 'KSante', 'Rakan']","['Rumble', 'Sejuani', 'Tristana', 'Kaisa', 'Rell']"
"['Jax', 'LeBlanc', 'Ivern', 'Maokai', 'Varus']","['Renekton', 'Vi', 'Annie', 'Xayah', 'Nautilus']"
"['Cassiopeia', 'Neeko', 'Vi', 'Aphelios', 'Nilah']","['Poppy', 'Ivern', 'Tristana', 'Ashe', 'Milio']"
"['Jax', 'Rumble', 'LeBlanc', 'Rell', 'Kaisa']","['Renekton', 'Maokai', 'Azir', 'Xayah', 'Rakan']"
"['Ivern', 'Vi', 'Tristana', 'Rell', 'Nautilus']","['Renekton', 'Poppy', 'Azir', 'Aphelios', 'Rakan']"
"['Sejuani', 'Neeko', 'LeBlanc', 'Rumble', 'Jax']","['KSante', 'KhaZix', 'Annie', 'Kaisa', 'Blitzcrank']"
"['Ivern', 'Vi', 'Neeko', 'Braum', 'Renekton']","['Jax', 'Viego', 'Cassiopeia', 'Kaisa', 'Alistar']"
"['Sejuani', 'Poppy', 'LeBlanc', 'Azir', 'Annie']","['Gangplank', 'Maokai', 'Tristana', 'Aphelios', 'Rell']"
"['Annie', 'Sejuani', 'Poppy', 'Draven', 'Jinx']","['KSante', 'Ivern', 'Tristana', 'Aphelios', 'Nautilus']"
"['LeBlanc', 'Neeko', 'Kaisa', 'Alistar', 'Braum']","['Renekton', 'Maokai', 'Azir', 'Samira', 'Rell']"
"['Annie', 'Sejuani', 'Tristana', 'Poppy', 'Rakan']","['Renekton', 'LeeSin', 'Akali', 'Ezreal', 'Rell']"
"['LeBlanc', 'Neeko', 'Kaisa', 'Ashe', 'Varus']","['KSante', 'Maokai', 'Azir', 'Xayah', 'Nautilus']"
"['Sejuani', 'Annie', 'Kaisa', 'Poppy', 'Nautilus']","['Rumble', 'Vi', 'LeBlanc', 'Draven', 'Rell']"
"['Tristana', 'Neeko', 'Lee Sin', 'Rakan', 'Jinx']","['Renekton', 'Maokai', 'Azir', 'Aphelios', 'Alistar']"
"['Kaisa', 'Annie', 'Azir', 'Jinx', 'Draven']","['Rumble', 'Nocturne', 'LeBlanc', 'Aphelios', 'Rell']"
"['Tristana', 'Neeko', 'Sejuani', 'Vi', 'Lee Sin']","['Renekton', 'Viego', 'TwistedFate', 'Ezreal', 'Nautilus']"
"['Poppy', 'LeBlanc', 'Tristana', 'Alistar', 'Jax']","['KSante', 'Viego', 'Azir', 'Kaisa', 'Rakan']"
"['Neeko', 'Sejuani', 'Annie', 'Rumble', 'Veigar']","['Renekton', 'Vi', 'Ahri', 'Xayah', 'Maokai']"
"['LeBlanc', 'Tristana', 'Poppy', 'Xayah', 'Heimerdinger']","['Rumble', 'Viego', 'TwistedFate', 'Kaisa', 'Nautilus']"
"['Neeko', 'Sejuani', 'Vi', 'Azir', 'KSante']","['Renekton', 'KhaZix', 'Annie', 'Draven', 'Maokai']"
"['Vi', 'LeBlanc', 'Tristana', 'Rakan', 'Ahri']","['Quinn', 'Viego', 'Azir', 'Kaisa', 'Nautilus']"
"['Neeko', 'Sejuani', 'Annie', 'Alistar', 'Renata Glasc']","['Renekton', 'Poppy', 'Taliyah', 'Xayah', 'Maokai']"
"['Poppy', 'Sejuani', 'Azir', 'Gangplank', 'Gnar']","['Renekton', 'LeeSin', 'Neeko', 'Aphelios', 'Milio']"
"['Tristana', 'LeBlanc', 'Jayce', 'Nautilus', 'Rell']","['Rumble', 'Viego', 'Annie', 'Kaisa', 'Rakan']"
"['Neeko', 'Annie', 'LeBlanc', 'Jax', 'Gangplank']","['Renekton', 'Sejuani', 'Yone', 'Kaisa', 'Rell']"
"['Tristana', 'Rumble', 'Poppy', 'Akali', 'Sylas']","['Ornn', 'LeeSin', 'Azir', 'Xayah', 'Rakan']"
"['Poppy', 'Vi', 'LeBlanc', 'Lee Sin', 'Nautilus']","['Jax', 'Sejuani', 'Tristana', 'Ezreal', 'Rell']"
"['Yone', 'Neeko', 'Annie', 'Aphelios', 'Xayah']","['Gragas', 'Skarner', 'Azir', 'Kaisa', 'Rakan']"
"['Poppy', 'Tristana', 'LeBlanc', 'Skarner', 'Sejuani']","['Renekton', 'LeeSin', 'Akali', 'Kaisa', 'Rell']"
"['Yone', 'Neeko', 'Annie', 'Rakan', 'Nautilus']","['KSante', 'Vi', 'Azir', 'Aphelios', 'Alistar']"
"['Poppy', 'Vi', 'Neeko', 'Akali', 'Tristana']","['Renekton', 'Maokai', 'Azir', 'Xayah', 'Rakan']"
"['Yone', 'Annie', 'LeBlanc', 'Viego', 'Lee Sin']","['Jax', 'Sejuani', 'Veigar', 'Kaisa', 'Rell']"
"['Ivern', 'Rumble', 'Vi', 'Renekton', 'Kennen']","['Jax', 'Maokai', 'Tristana', 'Xayah', 'Rakan']"
"['Neeko', 'Poppy', 'Sejuani', 'Milio', 'Braum']","['KSante', 'LeeSin', 'LeBlanc', 'Kaisa', 'Rell']"
"['Ivern', 'Rumble', 'Tristana', 'Vi', 'Nocturne']","['Jax', 'Sejuani', 'Azir', 'Ashe', 'Braum']"
"['Neeko', 'Poppy', 'LeBlanc', 'Xayah', 'Aphelios']","['KSante', 'Wukong', 'Akali', 'Kaisa', 'Rell']"
"['Vi', 'Poppy', 'LeBlanc', 'Rell', 'Rumble']","['Ornn', 'Ivern', 'Tristana', 'Xayah', 'Maokai']"
"['Jax', 'Neeko', 'Sejuani', 'Braum', 'Alistar']","['KSante', 'KhaZix', 'Annie', 'Kaisa', 'Rakan']"
"['Annie', 'Tristana', 'Kaisa', 'Rumble', 'Ahri']","['Sejuani', 'Poppy', 'Akali', 'Xayah', 'Rell']"
"['Jax', 'Neeko', 'LeBlanc', 'Renekton', 'KSante']","['Gangplank', 'Vi', 'Azir', 'Aphelios', 'Braum']"
"['Poppy', 'LeBlanc', 'Tristana', 'Nautilus', 'Renekton']","['Rumble', 'Vi', 'Annie', 'Xayah', 'Alistar']"
"['Viego', 'Neeko', 'Gnar', 'Rakan', 'Quinn']","['KSante', 'Sejuani', 'Azir', 'Kaisa', 'Rell']"
"['Poppy', 'LeBlanc', 'Tristana', 'Ahri', 'Renekton']","['Ornn', 'Nocturne', 'Azir', 'Xayah', 'Rakan']"
"['Viego', 'Neeko', 'Annie', 'Rumble', 'Sejuani']","['Trundle', 'Vi', 'Veigar', 'Kaisa', 'Nautilus']"
"['LeBlanc', 'Sejuani', 'Poppy', 'Jayce', 'Yone']","['Jax', 'Vi', 'Azir', 'Tristana', 'Alistar']"
"['Ivern', 'Renekton', 'Neeko', 'Skarner', 'Rakan']","['KSante', 'Maokai', 'Xerath', 'Kaisa', 'Nautilus']"
"['LeBlanc', 'Tristana', 'Neeko', 'Fiora', 'Gragas']","['Jax', 'Poppy', 'Azir', 'Kalista', 'Alistar']"
"['Ivern', 'Renekton', 'Vi', 'Aphelios', 'Xayah']","['KSante', 'Sejuani', 'Yone', 'Kaisa', 'Rakan']"
"['LeBlanc', 'Sejuani', 'Poppy', 'Milio', 'Jax']","['Renekton', 'LeeSin', 'Tristana', 'Kaisa', 'Rell']"
"['Ivern', 'Vi', 'Neeko', 'Skarner', 'Rakan']","['KSante', 'Maokai', 'Azir', 'Ashe', 'Alistar']"
"['Renekton', 'Annie', 'Viego', 'Nautilus', 'Ahri']","['Kennen', 'Sejuani', 'Yone', 'Aphelios', 'Alistar']"
"['Tristana', 'Neeko', 'LeBlanc', 'Rumble', 'Gragas']","['Jax', 'Vi', 'Azir', 'Kaisa', 'RenataGlasc']"
"['Renekton', 'Annie', 'Viego', 'Nautilus', 'Azir']","['Poppy', 'Sejuani', 'Yone', 'Xayah', 'Rell']"
"['Tristana', 'Neeko', 'LeBlanc', 'Rakan', 'Gragas']","['Jax', 'Vi', 'Veigar', 'Kaisa', 'Alistar']"
"['Annie', 'Sejuani', 'Neeko', 'Alistar', 'Poppy']","['Gnar', 'Viego', 'Akali', 'Xayah', 'Nautilus']"
"['Yone', 'Tristana', 'LeBlanc', 'Rakan', 'Rell']","['Renekton', 'Maokai', 'Azir', 'Kaisa', 'Leona']"
"['Nilah', 'Poppy', 'KSante', 'Renekton', 'Alistar']","['Gangplank', 'Maokai', 'Tristana', 'Kaisa', 'Rell']"
"['Neeko', 'LeBlanc', 'Ivern', 'Quinn', 'Nautilus']","['Jax', 'Sejuani', 'Azir', 'Aphelios', 'Milio']"
"['Neeko', 'Poppy', 'Nilah', 'Viego', 'Sejuani']","['Jax', 'Vi', 'Annie', 'Kaisa', 'Rakan']"
"['Tristana', 'Azir', 'Xayah', 'Alistar', 'Renekton']","['KSante', 'Nocturne', 'LeBlanc', 'Samira', 'Rell']"
"['Annie', 'Neeko', 'Jayce', 'Nocturne', 'Viego']","['KSante', 'Poppy', 'Azir', 'Xayah', 'Alistar']"
"['Sejuani', 'LeBlanc', 'Tristana', 'Rakan', 'Irelia']","['Rumble', 'LeeSin', 'Sylas', 'Kaisa', 'Rell']"
"['Tristana', 'Neeko', 'LeBlanc', 'Rell', 'Nautilus']","['Rumble', 'Maokai', 'Jayce', 'Xayah', 'Milio']"
"['Sejuani', 'Poppy', 'Azir', 'Varus', 'Ashe']","['Jax', 'Viego', 'Annie', 'Kaisa', 'Rakan']"
"['Ivern', 'Viego', 'LeBlanc', 'Blitzcrank', 'Nautilus']","['Renekton', 'Maokai', 'Tristana', 'Ashe', 'Milio']"
"['Poppy', 'Neeko', 'Vi', 'Alistar', 'Braum']","['Jax', 'Sejuani', 'Yone', 'Kaisa', 'Rell']"
"['Ivern', 'Viego', 'LeBlanc', 'Braum', 'Milio']","['Jax', 'Sejuani', 'Azir', 'Kaisa', 'Leona']"
"['Poppy', 'Neeko', 'Vi', 'Rell', 'Renekton']","['Gragas', 'Maokai', 'Tristana', 'Aphelios', 'Nautilus']"
"['LeBlanc', 'Poppy', 'Tristana', 'Azir', 'Milio']","['Renekton', 'Nocturne', 'Neeko', 'Kaisa', 'Alistar']"
"['Annie', 'Viego', 'Vi', 'Volibear', 'Nautilus']","['Jax', 'Sejuani', 'Jayce', 'Aphelios', 'Braum']"
"['Tristana', 'LeBlanc', 'Neeko', 'Rakan', 'Alistar']","['Renekton', 'Skarner', 'Azir', 'Kaisa', 'Nautilus']"
"['Annie', 'Viego', 'Vi', 'Volibear', 'Poppy']","['Jax', 'Sejuani', 'Akali', 'Xayah', 'Milio']"
"['Sejuani', 'Tristana', 'Annie', 'Nautilus', 'Kaisa']","['KSante', 'Poppy', 'Azir', 'Varus', 'Rell']"
"['Neeko', 'Nilah', 'LeBlanc', 'Xayah', 'Aphelios']","['Renekton', 'Maokai', 'Yone', 'Ashe', 'Braum']"
"['Neeko', 'Azir', 'Tristana', 'Rell', 'Alistar']","['Poppy', 'KhaZix', 'Annie', 'Aphelios', 'Nautilus']"
"['Nilah', 'Sejuani', 'Ivern', 'Braum', 'Renekton']","['KSante', 'Viego', 'LeBlanc', 'Kaisa', 'Leona']"
"['Tristana', 'Poppy', 'Annie', 'Nautilus', 'Rell']","['KSante', 'LeeSin', 'LeBlanc', 'Xayah', 'RenataGlasc']"
"['Viego', 'Sejuani', 'Milio', 'Alistar', 'Braum']","['Renekton', 'Vi', 'Neeko', 'Kaisa', 'Rakan']"
"['Tristana', 'LeBlanc', 'Neeko', 'Nocturne', 'Renekton']","['Gnar', 'Vi', 'Azir', 'Kaisa', 'Nautilus']"
"['Viego', 'Sejuani', 'Poppy', 'Rell', 'Gragas']","['Jax', 'KhaZix', 'Annie', 'Xayah', 'Rakan']"
"['Annie', 'Viego', 'Vi', 'Renekton', 'Nautilus']","['KSante', 'Poppy', 'Ahri', 'Aphelios', 'Rell']"
"['Tristana', 'LeBlanc', 'Neeko', 'Alistar', 'Milio']","['Jax', 'Sejuani', 'Azir', 'Kaisa', 'Rakan']"
"['Annie', 'Viego', 'Vi', 'Twisted Fate', 'Taliyah']","['KSante', 'Poppy', 'Azir', 'Aphelios', 'Milio']"
"['Tristana', 'LeBlanc', 'Neeko', 'Jax', 'Alistar']","['Renekton', 'Sejuani', 'Veigar', 'Kaisa', 'Nautilus']"
"['Sejuani', 'Rell', 'Poppy', 'Draven', 'Varus']","['LeBlanc', 'LeeSin', 'Annie', 'Ashe', 'Milio']"
"['Tristana', 'Vi', 'Neeko', 'Gragas', 'KhaZix']","['Jax', 'Viego', 'Kaisa', 'Aphelios', 'Nautilus']"
"['Sejuani', 'LeBlanc', 'Heimerdinger', 'Braum', 'Xayah']","['Jax', 'Neeko', 'Jayce', 'Ashe', 'Rell']"
"['Milio', 'Vi', 'Poppy', 'Kaisa', 'Aphelios']","['Renekton', 'Maokai', 'Tristana', 'Varus', 'Alistar']"
"['Annie', 'Milio', 'Tristana', 'Vi', 'Rell']","['Renekton', 'Viego', 'Azir', 'Ashe', 'Braum']"
"['Neeko', 'Sejuani', 'LeBlanc', 'Aphelios', 'Xayah']","['Quinn', 'Poppy', 'Ahri', 'Kaisa', 'Rakan']"
"['Annie', 'Milio', 'Tristana', 'Quinn', 'Rell']","['Renekton', 'Poppy', 'Azir', 'Ezreal', 'Alistar']"
"['Neeko', 'Sejuani', 'LeBlanc', 'Xayah', 'Aphelios']","['Gangplank', 'Vi', 'Ahri', 'Kaisa', 'Nautilus']"
"['Vi', 'Azir', 'Tristana', 'Blitzcrank', 'Rell']","['Jax', 'KhaZix', 'LeBlanc', 'Aphelios', 'Alistar']"
"['Nilah', 'Poppy', 'Neeko', 'KSante', 'Milio']","['Renekton', 'Viego', 'Annie', 'Kaisa', 'Nautilus']"
"['Sejuani', 'LeBlanc', 'Annie', 'Kaisa', 'Blitzcrank']","['KSante', 'Viego', 'Azir', 'Jinx', 'Rell']"
"['Nilah', 'Poppy', 'Neeko', 'Varus', 'Xayah']","['Renekton', 'Maokai', 'Yone', 'Aphelios', 'Nautilus']"
"['Vi', 'Viego', 'Poppy', 'Milio', 'Varus']","['Jax', 'Sejuani', 'Azir', 'Xayah', 'Rell']"
"['Tristana', 'LeBlanc', 'Neeko', 'Ashe', 'Draven']","['Renekton', 'Maokai', 'Jayce', 'Kaisa', 'Alistar']"
"['Vi', 'Viego', 'Poppy', 'KhaZix', 'Lee Sin']","['Jax', 'Nocturne', 'LeBlanc', 'Varus', 'Heimerdinger']"
"['Sejuani', 'Tristana', 'Maokai', 'Alistar', 'Rakan']","['Gragas', 'Wukong', 'Annie', 'Draven', 'Rell']"
"['Sejuani', 'Poppy', 'Vi', 'Volibear', 'KSante']","['Jax', 'Nautilus', 'Tristana', 'Aphelios', 'Braum']"
"['Ivern', 'Neeko', 'Renekton', 'Maokai', 'Xayah']","['Sion', 'Viego', 'LeBlanc', 'Kaisa', 'Rell']"
"['Sejuani', 'Poppy', 'Vi', 'Rell', 'Fiora']","['Jax', 'Nautilus', 'Tristana', 'Ashe', 'Milio']"
"['Ivern', 'Neeko', 'Renekton', 'LeBlanc', 'Rakan']","['KSante', 'Maokai', 'Azir', 'Aphelios', 'Blitzcrank']"
"['KSante', 'Milio', 'Vi', 'Varus', 'Rakan']","['Sion', 'Ivern', 'Tristana', 'Ashe', 'Braum']"
"['Viego', 'Neeko', 'LeBlanc', 'Rell', 'Alistar']","['Renekton', 'Poppy', 'Azir', 'Nilah', 'Nautilus']"
"['KSante', 'Milio', 'Tristana', 'Nilah', 'Alistar']","['Gnar', 'Sejuani', 'Annie', 'Kaisa', 'Rell']"
"['Viego', 'LeBlanc', 'Neeko', 'Vi', 'Nocturne']","['Renekton', 'Poppy', 'Azir', 'Xayah', 'Rakan']"
"['Tristana', 'KSante', 'Poppy', 'Wukong', 'Nocturne']","['Gnar', 'Vi', 'Annie', 'Draven', 'Rell']"
"['Viego', 'LeBlanc', 'Kaisa', 'Milio', 'Nautilus']","['Renekton', 'Sejuani', 'Neeko', 'Xayah', 'Rakan']"
"['Sejuani', 'Milio', 'Gragas', 'Ornn', 'Rell']","['Renekton', 'Poppy', 'LeBlanc', 'Xayah', 'Rakan']"
"['Vi', 'Tristana', 'Ivern', 'Aphelios', 'Ashe']","['KSante', 'Viego', 'Annie', 'Kaisa', 'Nautilus']"
"['Neeko', 'Milio', 'LeBlanc', 'Draven', 'Kaisa']","['Renekton', 'Sejuani', 'Azir', 'Aphelios', 'Alistar']"
"['Vi', 'Poppy', 'Annie', 'Ashe', 'Xayah']","['Jax', 'Ivern', 'Tristana', 'Varus', 'Rell']"
"['Vi', 'Kindred', 'Ivern', 'Rakan', 'Ashe']","['KSante', 'Volibear', 'LeBlanc', 'Aphelios', 'Braum']"
"['Poppy', 'Tristana', 'Viego', 'Renekton', 'Milio']","['Jax', 'Sejuani', 'Kaisa', 'Varus', 'Rell']"
"['Vi', 'Kindred', 'Ivern', 'Alistar', 'Renekton']","['Fiora', 'Sejuani', 'Neeko', 'Kaisa', 'Rell']"
"['Poppy', 'Tristana', 'Milio', 'KSante', 'Nocturne']","['Jax', 'Viego', 'LeBlanc', 'Aphelios', 'Nautilus']"
"['Jayce', 'Tristana', 'LeBlanc', 'Varus', 'Ashe']","['Gragas', 'Skarner', 'Azir', 'Aphelios', 'Milio']"
"['Neeko', 'Vi', 'Poppy', 'KSante', 'Renekton']","['Jax', 'Sejuani', 'Yone', 'Ziggs', 'Leona']"
"['Jayce', 'Tristana', 'LeBlanc', 'Varus', 'Ashe']","['Renekton', 'Skarner', 'Ahri', 'Aphelios', 'Milio']"
"['Vi', 'Poppy', 'Neeko', 'Gragas', 'Viego']","['Jax', 'Sejuani', 'Azir', 'Draven', 'Blitzcrank']"
"['Jayce', 'Tristana', 'LeBlanc', 'Blitzcrank', 'Heimerdinger']","['KSante', 'Poppy', 'Veigar', 'Aphelios', 'Milio']"
"['Vi', 'Neeko', 'Azir', 'Annie', 'Syndra']","['Renekton', 'Sejuani', 'Ahri', 'Varus', 'Ashe']"
"['Ivern', 'Tristana', 'Milio', 'Azir', 'Alistar']","['Renekton', 'Viego', 'Annie', 'Samira', 'Rell']"
"['Vi', 'Neeko', 'LeBlanc', 'Xayah', 'Aphelios']","['Jax', 'Sejuani', 'Jayce', 'Kaisa', 'Rakan']"
"['Ivern', 'Tristana', 'Ashe', 'Gnar', 'Kennen']","['KSante', 'Viego', 'LeBlanc', 'Varus', 'Alistar']"
"['Milio', 'Annie', 'Poppy', 'Xayah', 'Aphelios']","['Renekton', 'Vi', 'Neeko', 'Kaisa', 'Rell']"
"['LeBlanc', 'Tristana', 'Milio', 'Alistar', 'Poppy']","['Jax', 'Viego', 'Annie', 'Kaisa', 'Rakan']"
"['Neeko', 'Azir', 'Xayah', 'Renekton', 'Nautilus']","['Gragas', 'Vi', 'Ahri', 'Varus', 'Rell']"
"['Tristana', 'LeBlanc', 'Varus', 'Nilah', 'Rakan']","['Fiora', 'Sejuani', 'Annie', 'Aphelios', 'Alistar']"
"['Renekton', 'Kaisa', 'Viego', 'Jax', 'Malphite']","['KSante', 'Vi', 'Neeko', 'Ashe', 'Rell']"
"['Vi', 'Poppy', 'Annie', 'Varus', 'Ashe']","['Akali', 'Sejuani', 'Jayce', 'Draven', 'Rell']"
"['Renekton', 'Neeko', 'Milio', 'LeBlanc', 'Kaisa']","['Jax', 'Maokai', 'Tristana', 'Aphelios', 'Braum']"
"['Vi', 'Poppy', 'Annie', 'Aphelios', 'Rakan']","['Jax', 'Maokai', 'Jayce', 'Ashe', 'Heimerdinger']"
"['Renekton', 'Neeko', 'Milio', 'Draven', 'Kaisa']","['KSante', 'Sejuani', 'Tristana', 'Varus', 'Jhin']"
"['Jax', 'Neeko', 'Vi', 'Kaisa', 'Varus']","['Poppy', 'Ivern', 'Tristana', 'Aphelios', 'Rell']"
"['Renekton', 'Maokai', 'Milio', 'Malphite', 'Braum']","['KSante', 'Sejuani', 'Irelia', 'Xayah', 'Rakan']"
"['Sejuani', 'Renekton', 'Milio', 'Braum', 'Jax']","['KSante', 'Ivern', 'Tristana', 'Kaisa', 'Gragas']"
"['Neeko', 'Vi', 'LeBlanc', 'Rell', 'Rakan']","['Gwen', 'Poppy', 'Azir', 'Aphelios', 'Alistar']"
"['Sejuani', 'Milio', 'Neeko', 'Varus', 'Rakan']","['Quinn', 'Ivern', 'Azir', 'Ashe', 'Braum']"
"['Vi', 'LeBlanc', 'Tristana', 'Aphelios', 'Draven']","['Renekton', 'Poppy', 'Ahri', 'Kalista', 'Alistar']"
"['Milio', 'Varus', 'Tristana', 'Vi', 'Ashe']","['Renekton', 'Sejuani', 'Neeko', 'Aphelios', 'Alistar']"
"['Viego', 'Gragas', 'Ivern', 'Xayah', 'Draven']","['KSante', 'Poppy', 'LeBlanc', 'Kaisa', 'Rell']"
"['Milio', 'Varus', 'Tristana', 'Rakan', 'Jax']","['KSante', 'Vi', 'Neeko', 'Kaisa', 'Nautilus']"
"['Viego', 'Renekton', 'Ivern', 'Alistar', 'Gragas']","['Poppy', 'Sejuani', 'LeBlanc', 'Xayah', 'Rell']"
"['LeBlanc', 'Milio', 'Annie', 'Renekton', 'Varus']","['Jax', 'Maokai', 'Azir', 'Zeri', 'Yuumi']"
"['Vi', 'Sejuani', 'Neeko', 'Kaisa', 'Blitzcrank']","['Poppy', 'Ivern', 'Tristana', 'Draven', 'Ashe']"
"['LeBlanc', 'Milio', 'Annie', 'Poppy', 'Alistar']","['Jax', 'Maokai', 'Azir', 'Kaisa', 'Nautilus']"
"['Vi', 'Sejuani', 'Neeko', 'Jinx', 'Blitzcrank']","['Renekton', 'Ivern', 'Tristana', 'Aphelios', 'Braum']"
"['Vi', 'LeBlanc', 'Milio', 'Aphelios', 'Zeri']","['Gragas', 'RekSai', 'Azir', 'Varus', 'Leona']"
"['Neeko', 'Poppy', 'Yuumi', 'Viego', 'Lee Sin']","['Renekton', 'Sejuani', 'Yone', 'Kaisa', 'Blitzcrank']"
"['Vi', 'LeBlanc', 'Azir', 'Jax', 'Annie']","['Camille', 'Maokai', 'Jayce', 'Aphelios', 'Yuumi']"
"['Neeko', 'Poppy', 'Renekton', 'Gragas', 'KSante']","['Gnar', 'Sejuani', 'Yone', 'Tristana', 'Milio']"
